,correct word,misspelled word,total edit distance,number of words with error,close change,changes
0,مراجعه کنند,مراجعه نند,1.0,1.0,0.0,"[[], [1]]"
1,مراجعه کنند,مرتاجعه کنند,1.0,1.0,1.0,"[[2], []]"
2,مراجعه کنند,مراجعه تکنن,2.0,1.0,0.0,"[[], [2, 1]]"
3,مراجعه کنند,نمراجه کنند,2.0,1.0,1.0,"[[2, 1], []]"
4,مراجعه کنند,مراعه کند,2.0,2.0,0.0,"[[1], [1]]"
5,مراجعه کنند,مراجعخه کننید,2.0,2.0,1.0,"[[2], [2]]"
6,مراجعه کنند,مراجعه طن,3.0,1.0,0.0,"[[], [0, 1, 1]]"
7,مراجعه کنند,نراحجه کنند,3.0,1.0,1.0,"[[0, 2, 1], []]"
8,مراجعه کنند,مرازجعه کنشقد,3.0,2.0,0.0,"[[2], [0, 2]]"
9,مراجعه کنند,مراحعه گنتد,3.0,2.0,1.0,"[[0], [0, 0]]"
10,ملی المپیک,ملثی المپیک,1.0,1.0,0.0,"[[2], []]"
11,ملی المپیک,می المپیک,1.0,1.0,1.0,"[[1], []]"
12,ملی المپیک,ملی السمپخیک,2.0,1.0,0.0,"[[], [2, 2]]"
13,ملی المپیک,ل المپیک,2.0,1.0,1.0,"[[1, 1], []]"
14,ملی المپیک,ملل الفپیک,2.0,2.0,0.0,"[[0], [0]]"
15,ملی المپیک,ملسی تالمپیک,2.0,2.0,1.0,"[[2], [2]]"
16,ملی المپیک, المپیک,3.0,1.0,0.0,"[[1, 1, 1], []]"
17,ملی المپیک,نمب المپیک,3.0,1.0,1.0,"[[2, 0, 1], []]"
18,ملی المپیک,مجی المطیآک,3.0,2.0,0.0,"[[0], [0, 2]]"
19,ملی المپیک,مآی المبی,3.0,2.0,1.0,"[[0], [0, 1]]"
20,مصباح یزدی,مصماح یزدی,1.0,1.0,0.0,"[[0], []]"
21,مصباح یزدی,مصبح یزدی,1.0,1.0,1.0,"[[1], []]"
22,مصباح یزدی,مصباح یلشدی,2.0,1.0,0.0,"[[], [0, 2]]"
23,مصباح یزدی,مصباح بدی,2.0,1.0,1.0,"[[], [0, 1]]"
24,مصباح یزدی,مصبح خزدی,2.0,2.0,0.0,"[[1], [0]]"
25,مصباح یزدی,مصاح زدی,2.0,2.0,1.0,"[[1], [1]]"
26,مصباح یزدی,محذازح یزدی,3.0,1.0,0.0,"[[0, 0, 2], []]"
27,مصباح یزدی,مضصاج یزدی,3.0,1.0,1.0,"[[2, 1, 0], []]"
28,مصباح یزدی,صاح تزدی,3.0,2.0,0.0,"[[1, 1], [0]]"
29,مصباح یزدی,مصبلهح زدی,3.0,2.0,1.0,"[[0, 2], [1]]"
30,گزارش خبرگزاری,گزارش خبرگزارو,1.0,1.0,0.0,"[[], [0]]"
31,گزارش خبرگزاری,گزازرش خبرگزاری,1.0,1.0,1.0,"[[2], []]"
