,correct word,misspelled word,total edit distance,number of words with error,close change,changes
0,دولت آقای روحانی,دولشت آقای روحانی,1.0,1.0,0.0,"[[2], [], []]"
1,دولت آقای روحانی,دولت آقای وحانی,1.0,1.0,1.0,"[[], [], [1]]"
2,دولت آقای روحانی,دولت آشا روحانی,2.0,1.0,0.0,"[[], [0, 1], []]"
3,دولت آقای روحانی,ذدولآ آقای روحانی,2.0,1.0,1.0,"[[2, 0], [], []]"
4,دولت آقای روحانی,دولت آلقای روحان,2.0,2.0,0.0,"[[], [2], [1]]"
5,دولت آقای روحانی,دولت آقی روحان,2.0,2.0,1.0,"[[], [1], [1]]"
6,دولت آقای روحانی,دولت آقای ژربوحانخی,3.0,1.0,0.0,"[[], [], [2, 2, 2]]"
7,دولت آقای روحانی,دولت لثقا روحانی,3.0,1.0,1.0,"[[], [0, 2, 1], []]"
8,دولت آقای روحانی,دولیت اآژای روحانی,3.0,2.0,0.0,"[[2], [2, 0], []]"
9,دولت آقای روحانی,دولت آقلب روحاتی,3.0,2.0,1.0,"[[], [0, 0], [0]]"
10,وی افزود ماموران,وی ژفزود ماموران,1.0,1.0,0.0,"[[], [0], []]"
11,وی افزود ماموران,وبی افزود ماموران,1.0,1.0,1.0,"[[2], [], []]"
12,وی افزود ماموران,وی فزوطد ماموران,2.0,1.0,0.0,"[[], [1, 2], []]"
13,وی افزود ماموران,وی اغفزوید ماموران,2.0,1.0,1.0,"[[], [2, 2], []]"
14,وی افزود ماموران,ی افزد ماموران,2.0,2.0,0.0,"[[1], [1], []]"
15,وی افزود ماموران,وی اقفزود ماموراتن,2.0,2.0,1.0,"[[], [2], [2]]"
16,وی افزود ماموران,وی افزود اآزوران,3.0,1.0,0.0,"[[], [], [0, 0, 0]]"
17,وی افزود ماموران,وی افزود متامدورا,3.0,1.0,1.0,"[[], [], [2, 2, 1]]"
18,وی افزود ماموران, افزد ماموران,3.0,2.0,0.0,"[[1, 1], [1], []]"
19,وی افزود ماموران,وی لافزود ملنموران,3.0,2.0,1.0,"[[], [2], [0, 2]]"
20,وضعیت اقتصادی کشور,وضعیت اقتصادی کاشور,1.0,1.0,0.0,"[[], [], [2]]"
21,وضعیت اقتصادی کشور,وضعیت افقتصادی کشور,1.0,1.0,1.0,"[[], [2], []]"
22,وضعیت اقتصادی کشور,وضعیت اپقتصذدی کشور,2.0,1.0,0.0,"[[], [2, 0], []]"
23,وضعیت اقتصادی کشور,وضهعبیت اقتصادی کشور,2.0,1.0,1.0,"[[2, 2], [], []]"
24,وضعیت اقتصادی کشور,وتضعیت اقتصاد کشور,2.0,2.0,0.0,"[[2], [1], []]"
25,وضعیت اقتصادی کشور,وضهعیت اقصادی کشور,2.0,2.0,1.0,"[[2], [1], []]"
26,وضعیت اقتصادی کشور,وضعیت اقتصادی یو,3.0,1.0,0.0,"[[], [], [1, 0, 1]]"
27,وضعیت اقتصادی کشور,وضعیت اقتصادی مسدر,3.0,1.0,1.0,"[[], [], [0, 0, 0]]"
28,وضعیت اقتصادی کشور,وضعمت آاقتصفادی کشور,3.0,2.0,0.0,"[[0], [2, 2], []]"
29,وضعیت اقتصادی کشور,وزضغیت اقتصدی کشور,3.0,2.0,1.0,"[[2, 0], [1], []]"
30,احیای توافق هسته‌ای,احیچای توافق هسته‌ای,1.0,1.0,0.0,"[[2], [], []]"
31,احیای توافق هسته‌ای,اجحیای توافق هسته‌ای,1.0,1.0,1.0,"[[2], [], []]"
32,احیای توافق هسته‌ای,احیای توافق هستب‌اف,2.0,1.0,0.0,"[[], [], [0, 0]]"
33,احیای توافق هسته‌ای,حای توافق هسته‌ای,2.0,1.0,1.0,"[[1, 1], [], []]"
34,احیای توافق هسته‌ای,احیای تظوافق هسته‌نای,2.0,2.0,0.0,"[[], [2], [2]]"
35,احیای توافق هسته‌ای,احسای توافق هسته‌ا,2.0,2.0,1.0,"[[0], [], [1]]"
36,احیای توافق هسته‌ای,احیای توافق رسته‌خاظی,3.0,1.0,0.0,"[[], [], [0, 2, 2]]"
37,احیای توافق هسته‌ای,احیای توافق عهسآته‌ی,3.0,1.0,1.0,"[[], [], [2, 2, 1]]"
38,احیای توافق هسته‌ای,احیای وففق هسته‌ی,3.0,2.0,0.0,"[[], [1, 0], [1]]"
39,احیای توافق هسته‌ای,احیاب توافق هست‌ی,3.0,2.0,1.0,"[[0], [], [1, 1]]"
40,شهید قاسم سلیمانی,شهید قاسم سلیمای,1.0,1.0,0.0,"[[], [], [1]]"
41,شهید قاسم سلیمانی,شهید قاس سلیمانی,1.0,1.0,1.0,"[[], [1], []]"
42,شهید قاسم سلیمانی,شهید اوم سلیمانی,2.0,1.0,0.0,"[[], [1, 0], []]"
43,شهید قاسم سلیمانی,شحیید قاسم سلیمانی,2.0,1.0,1.0,"[[0, 2], [], []]"
44,شهید قاسم سلیمانی,شهیز قاسم سلیمنی,2.0,2.0,0.0,"[[0], [], [1]]"
45,شهید قاسم سلیمانی,شهید قاشسم سیمانی,2.0,2.0,1.0,"[[], [2], [1]]"
46,شهید قاسم سلیمانی,صیپد قاسم سلیمانی,3.0,1.0,0.0,"[[0, 1, 2], [], []]"
47,شهید قاسم سلیمانی,شهید قاسم سیملامی,3.0,1.0,1.0,"[[], [], [1, 2, 0]]"
48,شهید قاسم سلیمانی,شهید قهعم سگیمانی,3.0,2.0,0.0,"[[], [0, 0], [0]]"
49,شهید قاسم سلیمانی,شحیی قاسم سلیماتی,3.0,2.0,1.0,"[[0, 0], [], [0]]"
50,سخنگوی وزارت بهداشت,سخنگو وزارت بهداشت,1.0,1.0,0.0,"[[1], [], []]"
51,سخنگوی وزارت بهداشت,سخنگوی وزارت بهداش,1.0,1.0,1.0,"[[], [], [1]]"
52,سخنگوی وزارت بهداشت,سخنگوی وزغر بهداشت,2.0,1.0,0.0,"[[], [0, 1], []]"
53,سخنگوی وزارت بهداشت,سخنگوی وزتازرت بهداشت,2.0,1.0,1.0,"[[], [2, 2], []]"
54,سخنگوی وزارت بهداشت,سخنگوی وزاردت بهداهشت,2.0,2.0,0.0,"[[], [2], [2]]"
55,سخنگوی وزارت بهداشت,سخگوی وزارت یبهداشت,2.0,2.0,1.0,"[[1], [], [2]]"
56,سخنگوی وزارت بهداشت,سخنگوی ژزایر بهداشت,3.0,1.0,0.0,"[[], [0, 0, 0], []]"
57,سخنگوی وزارت بهداشت,خمکگوی وزارت بهداشت,3.0,1.0,1.0,"[[1, 0, 2], [], []]"
58,سخنگوی وزارت بهداشت,سخنگوی غزبارت بهداعشت,3.0,2.0,0.0,"[[], [0, 2], [2]]"
59,سخنگوی وزارت بهداشت,سخنکو وزازت بهداشت,3.0,2.0,1.0,"[[0, 1], [0], []]"
60,نرخ سود بانکی,نر سود بانکی,1.0,1.0,0.0,"[[1], [], []]"
61,نرخ سود بانکی,نرخ سدد بانکی,1.0,1.0,1.0,"[[], [0], []]"
62,نرخ سود بانکی,کنر سود بانکی,2.0,1.0,0.0,"[[2, 1], [], []]"
63,نرخ سود بانکی,نرخ شسوی بانکی,2.0,1.0,1.0,"[[], [2, 0], []]"
64,نرخ سود بانکی,نرخ سسود بذنکی,2.0,2.0,0.0,"[[], [2], [0]]"
65,نرخ سود بانکی,مرخ سود باکی,2.0,2.0,1.0,"[[0], [], [1]]"
66,نرخ سود بانکی,نرخ آژ بانکی,3.0,1.0,0.0,"[[], [0, 0, 1], []]"
67,نرخ سود بانکی,من سود بانکی,3.0,1.0,1.0,"[[2, 1, 1], [], []]"
68,نرخ سود بانکی,نکر ود بانکی,3.0,2.0,0.0,"[[2, 1], [1], []]"
69,نرخ سود بانکی,نره شسدود بانکی,3.0,2.0,1.0,"[[0], [2, 2], []]"
70,شورای حل اختلاف,آورای حل اختلاف,1.0,1.0,0.0,"[[0], [], []]"
71,شورای حل اختلاف,شورای حل اختللف,1.0,1.0,1.0,"[[], [], [0]]"
72,شورای حل اختلاف,شصوروی حل اختلاف,2.0,1.0,0.0,"[[2, 0], [], []]"
73,شورای حل اختلاف,شورای آ اختلاف,2.0,1.0,1.0,"[[], [1, 0], []]"
74,شورای حل اختلاف,بشورای حل اغتلاف,2.0,2.0,0.0,"[[2], [], [0]]"
75,شورای حل اختلاف,شورتای حل اخلاف,2.0,2.0,1.0,"[[2], [], [1]]"
76,شورای حل اختلاف,شورای حل ادختغلف,3.0,1.0,0.0,"[[], [], [2, 2, 1]]"
77,شورای حل اختلاف,شورای حل تحخطلاف,3.0,1.0,1.0,"[[], [], [0, 2, 0]]"
78,شورای حل اختلاف,شورای حن اختلحا,3.0,2.0,0.0,"[[], [0], [2, 1]]"
79,شورای حل اختلاف,وری حال اختلاف,3.0,2.0,1.0,"[[1, 1], [2], []]"
80,شاخص کل بورس,شقاخص کل بورس,1.0,1.0,0.0,"[[2], [], []]"
81,شاخص کل بورس,سشاخص کل بورس,1.0,1.0,1.0,"[[2], [], []]"
